Ca2 
  1,  4s1/2,  4s<sub>1/2</sub>, 1/2
  2,  5s1/2,  5s<sub>1/2</sub>, 1/2
  3,  6s1/2,  6s<sub>1/2</sub>, 1/2
  4,  7s1/2,  7s<sub>1/2</sub>, 1/2
  5,  8s1/2,  8s<sub>1/2</sub>, 1/2
  6,  9s1/2,  9s<sub>1/2</sub>, 1/2
  7, 10s1/2, 10s<sub>1/2</sub>, 1/2
  8, 11s1/2, 11s<sub>1/2</sub>, 1/2
  9, 12s1/2, 12s<sub>1/2</sub>, 1/2
 10,  4p1/2,  4p<sub>1/2</sub>, 1/2
 11,  4p3/2,  4p<sub>3/2</sub>, 3/2
 12,  5p1/2,  5p<sub>1/2</sub>, 1/2
 13,  5p3/2,  5p<sub>3/2</sub>, 3/2
 14,  6p1/2,  6p<sub>1/2</sub>, 1/2
 15,  6p3/2,  6p<sub>3/2</sub>, 3/2
 16,  7p1/2,  7p<sub>1/2</sub>, 1/2
 17,  7p3/2,  7p<sub>3/2</sub>, 3/2
 18,  8p1/2,  8p<sub>1/2</sub>, 1/2
 19,  8p3/2,  8p<sub>3/2</sub>, 3/2
 20,  9p1/2,  9p<sub>1/2</sub>, 1/2
 21,  9p3/2,  9p<sub>3/2</sub>, 3/2
 22, 10p1/2, 10p<sub>1/2</sub>, 1/2
 23, 10p3/2, 10p<sub>3/2</sub>, 3/2
 24, 11p1/2, 11p<sub>1/2</sub>, 1/2
 25, 11p3/2, 11p<sub>3/2</sub>, 3/2
 26, 12p1/2, 12p<sub>1/2</sub>, 1/2
 27, 12p3/2, 12p<sub>3/2</sub>, 3/2
 28,  3d3/2,  3d<sub>3/2</sub>, 3/2
 29,  3d5/2,  3d<sub>5/2</sub>, 5/2
 30,  4d3/2,  4d<sub>3/2</sub>, 3/2
 31,  4d5/2,  4d<sub>5/2</sub>, 5/2
 32,  5d3/2,  5d<sub>3/2</sub>, 3/2
 33,  5d5/2,  5d<sub>5/2</sub>, 5/2
 34,  6d3/2,  6d<sub>3/2</sub>, 3/2
 35,  6d5/2,  6d<sub>5/2</sub>, 5/2
 36,  7d3/2,  7d<sub>3/2</sub>, 3/2
 37,  7d5/2,  7d<sub>5/2</sub>, 5/2
 38,  8d3/2,  8d<sub>3/2</sub>, 3/2
 39,  8d5/2,  8d<sub>5/2</sub>, 5/2
 40,  9d3/2,  9d<sub>3/2</sub>, 3/2
 41,  9d5/2,  9d<sub>5/2</sub>, 5/2
 42, 10d3/2, 10d<sub>3/2</sub>, 3/2
 43, 10d5/2, 10d<sub>5/2</sub>, 5/2
 44, 11d3/2, 11d<sub>3/2</sub>, 3/2
 45, 11d5/2, 11d<sub>5/2</sub>, 5/2
 46,  4f5/2,  4f<sub>5/2</sub>, 5/2
 47,  4f7/2,  4f<sub>7/2</sub>, 7/2
 48,  5f5/2,  5f<sub>5/2</sub>, 5/2
 49,  5f7/2,  5f<sub>7/2</sub>, 7/2
 50,  6f5/2,  6f<sub>5/2</sub>, 5/2
 51,  6f7/2,  6f<sub>7/2</sub>, 7/2
 52,  7f5/2,  7f<sub>5/2</sub>, 5/2
 53,  7f7/2,  7f<sub>7/2</sub>, 7/2
 54,  8f5/2,  8f<sub>5/2</sub>, 5/2
 55,  8f7/2,  8f<sub>7/2</sub>, 7/2
 56,  9f5/2,  9f<sub>5/2</sub>, 5/2
 57,  9f7/2,  9f<sub>7/2</sub>, 7/2
 58, 10f5/2, 10f<sub>5/2</sub>, 5/2
 59, 10f7/2, 10f<sub>7/2</sub>, 7/2
 60, 11f5/2, 11f<sub>5/2</sub>, 5/2
 61, 11f7/2, 11f<sub>7/2</sub>, 7/2
